Product Name,Marketing name,Tagline,KSP,Link,Title,CPU,GPU,OS,Panel Size,Reslolution,Brightness,RAM,SSD,IO Port,Weight (with Battery),Size,Expansion Slot,Include in the box,Battery,Power Supply,Security
P440VAK-B5150WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1zCAw9ldJMBVNot4g29o7hNP8Ep3Nc46X?usp=drive_link,ASUS AiO P400 (i5-13420H/16GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"23.8""",FHD (1920 x 1080) 16:9,250nits,16GB,512GB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P440VAK-B7150WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1wLZMc99DVhbR2wG6o9aY38qrxo2KXSXB?usp=drive_link,ASUS AiO P400 (i7-13620H/16GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"23.8""",FHD (1920 x 1080) 16:9,250nits,16GB,512GB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P440VAK-B7850WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1T6Cq2vTLprQ8W8i_XmZQmKH8XinuYBKy?usp=drive_link,ASUS AiO P400 (i7-13620H/ 8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"23.8""",FHD (1920 x 1080) 16:9,250nits, 8GB,512GB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P440VAT-B5850WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 75Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1WaGn6m1XbL_RP5TK8YljlP0o7gCXDrTK?usp=drive_link,ASUS AiO P400 (i5-13420H/ 8GB/512GB/Win 11 Home/P440VAT),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"23.8""",FHD (1920 x 1080) 16:9,250nits, 8GB,512GB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P440VAT-B7150WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 75Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1tx_iFxLJmKP77gtsv4tCHPzySPRpiygS?usp=drive_link,ASUS AiO P400 (i7-13620H/16GB/512GB/Win 11 Home/P440VAT),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"23.8""",FHD (1920 x 1080) 16:9,250nits,16GB,512GB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P440VAT-B5150WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 75Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1MgBxNhWrVR0wBTY9L6D0wyIo0JuTiTnS?usp=drive_link,ASUS AiO P400 (i5-13420H/16GB/512GB/Win 11 Home/P440VAT),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"23.8""",FHD (1920 x 1080) 16:9,250nits,16GB,512GB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P470VAT-B7150WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 75Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1PorM88ApsiThUohUUr5x2ue1BcgGKrLE?usp=drive_link,ASUS AiO P400 (i7-13620H/16GB/512GB/Win 11 Home/P470VAT),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"27.0""",FHD (1920 x 1080) 16:9,300nits,16GB,512GB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",09.00 kg,61.3 x 44.7 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P470VAK-B7150WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1hDS1yNO_6dx9G_U3LcKZmzukDp_oJS2L?usp=drive_link,ASUS AiO P400 (i7-13620H/16GB/512GB/Win 11 Home/P470VAK),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"27.0""",FHD (1920 x 1080) 16:9,300nits,16GB,512GB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",09.00 kg,61.3 x 44.7 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P470VAK-B5150WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1EbpfaL63pE01BsJHOsEwab8kvl8UaIr3?usp=drive_link,ASUS AiO P400 (i5-13420H/16GB/512GB/Win 11 Home/P470VAK),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"27.0""",FHD (1920 x 1080) 16:9,300nits,16GB,512GB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",09.00 kg,61.3 x 44.7 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P470VAT-B7310WSH,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 75Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1MRbpPV8L1W2zU57o99w4K0F2UTyfgYAc?usp=drive_link,ASUS AiO P400 (i7-13620H/32GB/1TB/Win 11 Home/P470VAT),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"27.0""",FHD (1920 x 1080) 16:9,300nits,32GB,1TB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",09.00 kg,61.3 x 44.7 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P440VAT-B7850WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 75Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1fsQ9eVDGY7nfo0TOnZNT5KQXadoLTvzP?usp=drive_link,ASUS AiO P400 (i7-13620H/ 8GB/512GB/Win 11 Home/P440VAT),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"23.8""",FHD (1920 x 1080) 16:9,250nits, 8GB,512GB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P440VAK-W5850WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/182p8JTDd7m93bz4DlG_It6d56ajBKPzv?usp=drive_link,ASUS AiO P400 (i5-13420H/ 8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"23.8""",FHD (1920 x 1080) 16:9,250nits, 8GB,512GB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless sandstone white keyboard
Wireless optical mouse",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P470VAK-B5850WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1sWSKPjarNawmIZa8-1ID6RGgEOqkeQpe?usp=drive_link,ASUS AiO P400 (i5-13420H/ 8GB/512GB/Win 11 Home/P470VAK),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"27.0""",FHD (1920 x 1080) 16:9,300nits, 8GB,512GB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",09.00 kg,61.3 x 44.7 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P470VAK-B7850WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1EyU5BaSSTUUw3e4o3lY7Lcv74gKZQYwn?usp=drive_link,ASUS AiO P400 (i7-13620H/ 8GB/512GB/Win 11 Home/P470VAK),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"27.0""",FHD (1920 x 1080) 16:9,300nits, 8GB,512GB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",09.00 kg,61.3 x 44.7 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P470VAT-B7110WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 75Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1Hmk0-cW5RoSY-N90t6g24IagBLeQgnv1?usp=drive_link,ASUS AiO P400 (i7-13620H/16GB/1TB/Win 11 Home/P470VAT),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"27.0""",FHD (1920 x 1080) 16:9,300nits,16GB,1TB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",09.00 kg,61.3 x 44.7 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P470VAT-B7850WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 75Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1LM69i3pbq-kshG2z8v3MJ4edk_4WbvQV?usp=drive_link,ASUS AiO P400 (i7-13620H/ 8GB/512GB/Win 11 Home/P470VAT),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"27.0""",FHD (1920 x 1080) 16:9,300nits, 8GB,512GB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",09.00 kg,61.3 x 44.7 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P470VAT-B5150WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 75Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1QTckypXzi6C6l83UxAj0n2Moopqjemb_?usp=drive_link,ASUS AiO P400 (i5-13420H/16GB/512GB/Win 11 Home/P470VAT),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"27.0""",FHD (1920 x 1080) 16:9,300nits,16GB,512GB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",09.00 kg,61.3 x 44.7 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P470VAT-B5850WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 75Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1895Rb3VAH1oc-jN3awpMb-AFXeAFlUu5?usp=drive_link,ASUS AiO P400 (i5-13420H/ 8GB/512GB/Win 11 Home/P470VAT),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"27.0""",FHD (1920 x 1080) 16:9,300nits, 8GB,512GB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",09.00 kg,61.3 x 44.7 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P470VAT-B7150WSH,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 75Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1imE-4_a-5-nuVkYqxwA-VDskRAe5HIJy?usp=drive_link,ASUS AiO P400 (i7-13620H/16GB/512GB/Win 11 Home/P470VAT),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"27.0""",FHD (1920 x 1080) 16:9,300nits,16GB,512GB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",09.00 kg,61.3 x 44.7 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P440VAT-B7110WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 75Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/10Ij8Usf7C8nbGKex3dsfwZ5mJSX0Zi13?usp=drive_link,ASUS AiO P400 (i7-13620H/16GB/1TB/Win 11 Home/P440VAT),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"23.8""",FHD (1920 x 1080) 16:9,250nits,16GB,1TB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P440VAK-B7110WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1vc4gZ-gCKWlPwPImykQE9YVgHOMAhoPc?usp=drive_link,ASUS AiO P400 (i7-13620H/16GB/1TB/Win 11 Home/P440VAK),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"23.8""",FHD (1920 x 1080) 16:9,250nits,16GB,1TB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
